timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2025-12-27 02:45:00,0,0.31499999999869033,0.31499999999869033,0,32.59999974568685
2025-12-27 03:00:00,0,1.385999999998603,1.385999999998603,0,32.300000508626304
2025-12-27 03:15:00,0,2.5160000000032596,2.5160000000032596,0,34.63333257039388
2025-12-27 03:30:00,0,2.5499999999992724,2.5499999999992724,0,35.93333307902018
2025-12-27 03:45:00,0,1.9359999999978754,1.9359999999978754,0,36.70000076293945
2025-12-27 04:00:00,0,2.6150000000016007,2.6150000000016007,0,37.70000076293945
2025-12-27 04:15:00,0,2.675999999999476,2.675999999999476,0,38.833333333333336
2025-12-27 04:30:00,0,1.7590000000018335,1.7590000000018335,0,39.56666692097982
2025-12-27 04:45:00,0,0.3069999999970605,0.3069999999970605,0,37.766666412353516
2025-12-27 05:00:00,0,0.3100000000013097,0.3100000000013097,0,35.5
2025-12-27 05:15:00,0,0.2319999999999709,0.2319999999999709,0,33.333333333333336
2025-12-27 05:30:00,0,0.5780000000013388,0.5780000000013388,0,31.566666920979817
2025-12-27 05:45:00,0,2.4499999999970896,2.4499999999970896,0,32.333333333333336
2025-12-27 06:00:00,0,1.8670000000020082,1.8670000000020082,0,33.36666742960612
2025-12-27 06:15:00,0,2.49199999999837,2.49199999999837,0,34.40000025431315
2025-12-27 06:30:00,0,2.4950000000026193,2.4950000000026193,0,34.766666412353516
2025-12-27 06:45:00,0,1.5929999999971187,1.5929999999971187,0,34.96666590372721
2025-12-27 07:00:00,0,1.379000000000815,1.379000000000815,0,33.5
2025-12-27 07:15:00,0,2.485000000000582,2.485000000000582,0,33.99999872843424
2025-12-27 07:30:00,0,1.143000000000029,1.143000000000029,0,33.5
2025-12-27 07:45:00,0.007151441904936367,1.9900000000016007,1.9900000000016007,0,33.83333206176758
2025-12-27 08:00:00,0.37612228211698323,2.1269999999967695,2.1269999999967695,0,33.766666412353516
2025-12-27 08:15:00,0.9536102913744843,1.4180000000014843,1.4180000000014843,0,34.36666615804037
2025-12-27 08:30:00,1.586785162978038,0.922999999998865,0.922999999998865,0.003000000000156433,32.86666615804037
2025-12-27 08:45:00,2.1913542669618464,1.9580000000023574,1.9580000000023574,0,33.06666564941406
2025-12-27 09:00:00,2.6881798198093545,0.6100000000005821,0.6100000000005821,0.14899999999988722,33.13333257039388
2025-12-27 09:15:00,3.1501194047855745,0.8679999999985739,0.8679999999985739,0.2199999999997999,32.43333307902018
2025-12-27 09:30:00,3.6118411793484455,0.9530000000013388,0.9530000000013388,0.24900000000025102,33.333333333333336
2025-12-27 09:45:00,4.147908908334209,0.3819999999977881,0.3819999999977881,0.36000000000012733,32.53333282470703
2025-12-27 10:00:00,4.6261116708404355,0.6520000000018626,0.6520000000018626,0.2339999999999236,33.53333409627279
2025-12-27 10:15:00,4.969743899632962,0.14899999999761349,0.14899999999761349,0.7359999999998763,32.800000508626304
2025-12-27 10:30:00,5.278635367496432,0.5410000000010768,0.5410000000010768,0.26099999999996726,32.766666412353516
2025-12-27 10:45:00,5.489911468444298,0.39400000000023283,0.39400000000023283,0.6150000000002365,33.56666692097982
2025-12-27 11:00:00,5.622194992817842,0.2860000000000582,0.2860000000000582,0.3939999999997781,33.03333282470703
2025-12-27 11:15:00,5.706995847081453,0.42699999999967986,0.42699999999967986,0.4099999999998545,34.3999989827474
2025-12-27 11:30:00,5.766712202074449,0.21900000000096043,0.21900000000096043,0.8070000000002437,33.70000076293945
2025-12-27 11:45:00,5.744749652061827,0.5139999999992142,0.5139999999992142,0,34.733333587646484
2025-12-27 12:00:00,5.647170586881782,0.5819999999985157,0.5819999999985157,0.5529999999998836,34.53333409627279
2025-12-27 12:15:00,5.499313617953834,0.9830000000001746,0.9830000000001746,0.21900000000005093,35.06666564941406
2025-12-27 12:30:00,5.333124272569068,0.3110000000015134,0.3110000000015134,0.5189999999997781,35.53333409627279
2025-12-27 12:45:00,5.104495942024453,0,0,0.7850000000003092,33.233333587646484
2025-12-27 13:00:00,4.762642498274272,0,0,0.11299999999982901,31.366666793823242
2025-12-27 13:15:00,4.3168571856213855,0.010999999998603,0.010999999998603016,0,29.96666653951009
2025-12-27 13:30:00,3.8537559451073085,0.03900000000066938,0.03900000000066939,0,28.799999872843426
2025-12-27 13:45:00,3.3710154656563245,2.0540000000000873,2.0540000000000873,0,29.96666653951009
2025-12-27 14:00:00,2.9357576563152734,1.625,1.625,0,31.933333079020183
2025-12-27 14:15:00,2.4830387121707993,1.826000000000931,1.8260000000009313,0,33.333333333333336
2025-12-27 14:30:00,1.9718376720423023,1.6929999999993015,1.6929999999993015,0,33.06666692097982
2025-12-27 14:45:00,1.3115817057124413,1.4200000000018917,1.4200000000018917,0,34.20000076293945
2025-12-27 15:00:00,0.7202990369428801,1.1929999999993015,1.1929999999993015,0,33.36666615804037
2025-12-27 15:15:00,0.2677979032117542,2.3879999999990105,2.3879999999990105,0,34.199999491373696
2025-12-27 15:30:00,0.0471196527543523,0.782999999999447,0.782999999999447,0,33.90000025431315
2025-12-27 15:45:00,0,2.0740000000005234,2.074000000000524,0,33.8999989827474
2025-12-27 16:00:00,0,1.5139999999992142,1.5139999999992142,0,34.36666615804037
2025-12-27 16:15:00,0,1.3610000000007858,1.3610000000007858,0,33.43333307902018
2025-12-27 16:30:00,0,1.9470000000001164,1.9470000000001164,0,34.20000076293945
2025-12-27 16:45:00,0,1.5410000000010768,1.5410000000010768,0,33.03333409627279
2025-12-27 17:00:00,0,1.7849999999998545,1.7849999999998545,0,34.166666666666664
2025-12-27 17:15:00,0,0.830999999998312,0.830999999998312,0,33.13333257039388
2025-12-27 17:30:00,0,2.475000000002183,2.475000000002183,0,33.73333231608073
2025-12-27 17:45:00,0,0.9279999999998836,0.9279999999998836,0,33.06666692097982
2025-12-27 18:00:00,0,1.84599999999773,1.84599999999773,0,33.266666412353516
2025-12-27 18:15:00,0,1.2420000000020082,1.2420000000020082,0,32.96666717529297
2025-12-27 18:30:00,0,2.2119999999995343,2.2119999999995343,0,32.93333307902018
2025-12-27 18:45:00,0,0.8719999999993888,0.8719999999993888,0,33.09999974568685
2025-12-27 19:00:00,0,1.9599999999991269,1.9599999999991269,0,32.63333257039388
2025-12-27 19:15:00,0,1.1810000000004948,1.1810000000004948,0,33.26666768391927
2025-12-27 19:30:00,0,1.4439999999995052,1.4439999999995052,0,32.26666704813639
2025-12-27 19:45:00,0,1.9840000000003783,1.9840000000003783,0,32.766666412353516
2025-12-27 20:00:00,0,0.8580000000001746,0.8580000000001746,0,32.29999923706055
2025-12-27 20:15:00,0,2.268000000000029,2.268000000000029,0,33.166665395100914
2025-12-27 20:30:00,0,0.5620000000017171,0.5620000000017171,0,32.5
2025-12-27 20:45:00,0,2.330999999998312,2.330999999998312,0,32.8999989827474
2025-12-27 21:00:00,0,1.077000000001135,1.077000000001135,0,32.833333333333336
2025-12-27 21:15:00,0,1.6970000000001164,1.6970000000001164,0,32.36666615804037
2025-12-27 21:30:00,0,1.4259999999994761,1.4259999999994761,0,33.03333282470703
2025-12-27 21:45:00,0,1.8990000000012515,1.8990000000012515,0,32.86666615804037
2025-12-27 22:00:00,0,1.2929999999978463,1.2929999999978463,0,33.766666412353516
2025-12-27 22:15:00,0,1.3580000000001746,1.3580000000001746,0,32.96666590372721
2025-12-27 22:30:00,0,1.9389999999984866,1.9389999999984866,0,34.166665395100914
2025-12-27 22:45:00,0,0.8120000000017171,0.8120000000017171,0,33.56666692097982
2025-12-27 23:00:00,0,2.5129999999990105,2.5129999999990105,0,34.699999491373696
2025-12-27 23:15:00,0,1.0490000000027067,1.0490000000027067,0,34.766666412353516
2025-12-27 23:30:00,0,1.5889999999999418,1.5889999999999418,0,34.36666742960612
2025-12-27 23:45:00,0,2.021999999997206,2.021999999997206,0,35.5
2025-12-28 00:00:00,0,2.349999999998545,2.720000000001164,0,35.599998474121094
2025-12-28 00:15:00,0,1.3250000000007276,1.3250000000007276,0,36.43333307902018
2025-12-28 00:30:00,0,1.4219999999986612,1.4219999999986612,0,36.29999923706055
2025-12-28 00:45:00,0,0.9530000000013388,0.9530000000013388,0,35.766666412353516
2025-12-28 01:00:00,0,1.2900000000008731,1.2900000000008731,0,35.06666564941406
2025-12-28 01:15:00,0,1.3619999999973516,1.3619999999973516,0,34.46666590372721
2025-12-28 01:30:00,0,0.8359999999993306,0.8359999999993306,0,33.733333587646484
2025-12-28 01:45:00,0,1.0790000000015425,1.0790000000015425,0,31.299999872843426
2025-12-28 02:00:00,0,2.481999999999971,2.481999999999971,0,31.799999237060547
2025-12-28 02:15:00,0,1.9969999999993888,1.9969999999993888,0,32.43333307902018
2025-12-28 02:30:00,0,2.6409999999996217,2.6409999999996217,0,33
2025-12-28 02:45:00,0,0.9970000000030268,0.9970000000030268,0,31.766667048136394
2025-12-28 03:00:00,0,1.6499999999978172,1.6499999999978172,0,31.03333346048991
2025-12-28 03:15:00,0,2.680000000000291,2.680000000000291,0,31.899999618530273
2025-12-28 03:30:00,0,4.366000000001804,4.366000000001804,0,33.5
2025-12-28 03:45:00,0,1.9079999999994468,1.907999999999447,0,36
2025-12-28 04:00:00,0,1.0849999999991269,1.0849999999991269,0,33.96666717529297
2025-12-28 04:15:00,0,1.54399999999805,1.54399999999805,0,33.59999974568685
2025-12-28 04:30:00,0,1.1600000000034925,1.1600000000034925,0,33.333334604899086
2025-12-28 04:45:00,0,1.628999999997177,1.628999999997177,0,32.733333587646484
2025-12-28 05:00:00,0,2.5529999999998836,2.5529999999998836,0,32.733333587646484
2025-12-28 05:15:00,0,2.0100000000020373,2.0100000000020373,0,33.199999491373696
2025-12-28 05:30:00,0,1.8989999999976135,1.8989999999976135,0,32.90000025431315
2025-12-28 05:45:00,0,1.4070000000028813,1.4070000000028813,0,31
2025-12-28 06:00:00,0,2.010999999998603,2.010999999998603,0,30.96666653951009
2025-12-28 06:15:00,0,3.2989999999990687,3.2989999999990687,0,31.766666412353516
2025-12-28 06:30:00,0,4.9650000000001455,4.9650000000001455,0,34.5
2025-12-28 06:45:00,0,1.3040000000000873,1.3040000000000873,0,35.96666717529297
2025-12-28 07:00:00,0,1.092000000000553,1.092000000000553,0,33.70000076293945
2025-12-28 07:15:00,0,2.1739999999990687,2.1739999999990687,0,32.36666742960612
2025-12-28 07:30:00,0,2.0159999999996217,2.0159999999996217,0,32.56666564941406
2025-12-28 07:45:00,0.0024322162823895255,2.687000000001717,2.687000000001717,0,32.833333333333336
2025-12-28 08:00:00,0.06182185565536361,1.9700000000011642,1.9700000000011642,0,32.96666717529297
2025-12-28 08:15:00,0.1884060075462931,1.8979999999974098,1.8979999999974098,0,32.666666666666664
2025-12-28 08:30:00,0.4685465008477852,1.048000000002503,1.048000000002503,0,30.666666666666668
2025-12-28 08:45:00,0.8882308656344315,1.6349999999983993,1.6349999999983993,0,30.900000254313152
2025-12-28 09:00:00,1.4118470993237826,2.6520000000018626,2.6520000000018626,0,32.23333231608073
2025-12-28 09:15:00,2.0478172045653062,3.3879999999990105,3.3879999999990105,0,35.53333282470703
2025-12-28 09:30:00,2.631004586305422,0.6179999999985739,0.6179999999985739,0,36.5
2025-12-28 09:45:00,3.207911767793994,0.1389999999992142,0.1389999999992142,0.43899999999985084,34.733333587646484
2025-12-28 10:00:00,3.8664252508170684,0.00300000000061118,0.0030000000006111804,0.17600000000038563,32.900001525878906
2025-12-28 10:15:00,4.5635637804739115,0.5250000000014552,0.5250000000014552,0,32.40000025431315
2025-12-28 10:30:00,5.095529413341614,1.235000000000582,1.235000000000582,0,32.99999872843424
2025-12-28 10:45:00,5.43916164213414,1.3609999999971478,1.3609999999971478,0,33.43333435058594
2025-12-28 11:00:00,5.653269278455535,0.9790000000029977,0.9790000000029977,0,34
2025-12-28 11:15:00,5.780760973735416,1.3539999999993597,1.3539999999993597,0,34.666666666666664
2025-12-28 11:30:00,5.843272562366383,1.0139999999992142,1.0139999999992142,0.17699999999967986,35.13333384195963
2025-12-28 11:45:00,5.865198810643446,0,0,0.9670000000000982,34.43333435058594
2025-12-28 12:00:00,5.785734311506869,0.7439999999987776,0.7439999999987776,0.05999999999994543,35.199999491373696
2025-12-28 12:15:00,5.63210536662519,0.9380000000019209,0.9380000000019209,0,36.36666615804037
2025-12-28 12:30:00,5.435458865107219,0.3389999999999418,0.3389999999999418,0,39
2025-12-28 12:45:00,5.191729012570454,0.47999999999956344,0.47999999999956344,0,40.96666590372721
2025-12-28 13:00:00,4.889771176198572,0.9949999999989814,0.9949999999989814,0,41.93333307902018
2025-12-28 13:15:00,4.509401591021296,0.8100000000013097,0.8100000000013097,0,42.63333257039388
2025-12-28 13:30:00,4.000487560232957,1.069999999999709,1.069999999999709,0,43.03333282470703
2025-12-28 13:45:00,3.438101072967606,1.087999999999738,1.087999999999738,0,43.300000508626304
2025-12-28 14:00:00,2.8639165216458875,0.8339999999989232,0.8339999999989232,0,43.46666717529297
2025-12-28 14:15:00,2.3492305149038173,1.147000000000844,1.147000000000844,0,43.56666564941406
2025-12-28 14:30:00,1.8486658832938299,1.3950000000004366,1.3950000000004366,0,39.23333231608073
2025-12-28 14:45:00,1.3280989953913551,0.9619999999995343,0.9619999999995343,0,36.20000076293945
2025-12-28 15:00:00,0.73540055893503,1.2150000000001455,1.2150000000001455,0,35.40000025431315
2025-12-28 15:15:00,0.2438750594789975,1.3110000000015134,1.3110000000015134,0,34.63333384195963
2025-12-28 15:30:00,0.024431068030569415,1.0900000000001455,1.0900000000001455,0,33.96666590372721
2025-12-28 15:45:00,0,1.6059999999997672,1.6059999999997672,0,33.43333307902018
2025-12-28 16:00:00,0,1.2839999999996508,1.2839999999996508,0,32.800000508626304
2025-12-28 16:15:00,0,1.610000000000582,1.610000000000582,0,31.83333396911621
2025-12-28 16:30:00,0,1.4369999999980791,1.4369999999980791,0,30.46666653951009
2025-12-28 16:45:00,0,1.989000000001397,1.989000000001397,0,31.00000063578288
2025-12-28 17:00:00,0,4.2039999999979045,4.2039999999979045,0,33.266666412353516
2025-12-28 17:15:00,0,3.6350000000020373,3.6350000000020373,0,35.93333307902018
2025-12-28 17:30:00,0,1.3139999999984866,1.3139999999984866,0,36.63333384195963
2025-12-28 17:45:00,0,1.2800000000024738,1.2800000000024738,0,35.699999491373696
2025-12-28 18:00:00,0,0.9689999999973224,0.9689999999973224,0,33.266666412353516
2025-12-28 18:15:00,0,1.4180000000014843,1.4180000000014843,0,32.400001525878906
2025-12-28 18:30:00,0,2.650999999998021,2.650999999998021,0,32.766666412353516
2025-12-28 18:45:00,0,2.6630000000004657,2.6630000000004657,0,33.166666666666664
2025-12-28 19:00:00,0,1.2340000000003783,1.2340000000003783,0,32.96666717529297
2025-12-28 19:15:00,0,1.264999999999418,1.264999999999418,0,31.299999872843426
2025-12-28 19:30:00,0,2.6419999999998254,2.6419999999998254,0,31.733332951863606
2025-12-28 19:45:00,0,2.628000000000611,2.628000000000611,0,32.233333587646484
2025-12-28 20:00:00,0,1.9720000000015716,1.9720000000015716,0,32.59999974568685
2025-12-28 20:15:00,0,2.797999999998865,2.797999999998865,0,32.86666742960612
2025-12-28 20:30:00,0,3.0610000000015134,3.0610000000015134,0,33.666666666666664
2025-12-28 20:45:00,0,3.436999999998079,3.436999999998079,0,35.40000025431315
2025-12-28 21:00:00,0,5.1710000000020955,5.1710000000020955,0,38.16666793823242
2025-12-28 21:15:00,0,3.143000000000029,3.143000000000029,0,40.03333282470703
2025-12-28 21:30:00,0,1,1,0,39.86666742960612
2025-12-28 21:45:00,0,1.0819999999985157,1.0819999999985157,0,38.63333257039388
2025-12-28 22:00:00,0,0.8260000000009313,0.8260000000009313,0,37.43333307902018
2025-12-28 22:15:00,0,0.5849999999991269,0.5849999999991269,0,35.36666615804037
2025-12-28 22:30:00,0,1.6749999999992724,1.6749999999992724,0,34.233333587646484
2025-12-28 22:45:00,0,0.8250000000007276,0.8250000000007276,0,33.300000508626304
2025-12-28 23:00:00,0,3.7550000000010186,3.7550000000010186,0,34.166666666666664
2025-12-28 23:15:00,0,5.14600000000064,5.14600000000064,0,37.333333333333336
2025-12-28 23:30:00,0,2.9619999999995343,2.9619999999995343,0,39.86666615804037
2025-12-28 23:45:00,0,1.481999999999971,1.481999999999971,0,40.166666666666664
2025-12-29 00:00:00,0,0.782999999999447,1.0669999999990978,0,39.05000114440918
2025-12-29 00:15:00,0,0.7969999999986612,0.7969999999986612,0,37.90000025431315
2025-12-29 00:30:00,0,0.702000000001135,0.702000000001135,0,36.199999491373696
2025-12-29 00:45:00,0,1.3359999999993306,1.3359999999993306,0,34.43333435058594
2025-12-29 01:00:00,0,1.8349999999991269,1.8349999999991269,0,34.233333587646484
2025-12-29 01:15:00,0,3.38300000000163,3.38300000000163,0,35.13333384195963
2025-12-29 01:30:00,0,3.569999999999709,3.569999999999709,0,35.90000025431315
2025-12-29 01:45:00,0,3.5910000000003492,3.5910000000003492,0,38.03333409627279
2025-12-29 02:00:00,0,2.911000000000058,2.911000000000058,0,40.13333384195963
2025-12-29 02:15:00,0,1.2799999999988358,1.2799999999988358,0,39.766666412353516
2025-12-29 02:30:00,0,0.8359999999993306,0.8359999999993306,0,38.56666692097982
2025-12-29 02:45:00,0,1.0900000000001455,1.0900000000001455,0,37.300000508626304
2025-12-29 03:00:00,0,0.6530000000020664,0.6530000000020664,0,35.333334604899086
2025-12-29 03:15:00,0,1.4049999999988358,1.4049999999988358,0,34.06666692097982
2025-12-29 03:30:00,0,2.8919999999998254,2.8919999999998254,0,34.23333231608073
2025-12-29 03:45:00,0,4.906999999999243,4.906999999999243,0,36.40000025431315
2025-12-29 04:00:00,0,2.3650000000016007,2.3650000000016007,0,37.93333307902018
2025-12-29 04:15:00,0,4.25800000000163,4.25800000000163,0,39.40000025431315
2025-12-29 04:30:00,0,1.5199999999967986,1.5199999999967986,0,40.03333282470703
2025-12-29 04:45:00,0,0.8510000000023865,0.8510000000023865,0,39.09999974568685
2025-12-29 05:00:00,0,1.0849999999991269,1.0849999999991269,0,37.63333384195963
2025-12-29 05:15:00,0,0.36300000000119326,0.36300000000119326,0,35.96666590372721
2025-12-29 05:30:00,0,1.4219999999986612,1.4219999999986612,0,33.90000025431315
2025-12-29 05:45:00,0,2.55199999999968,2.55199999999968,0,33.40000025431315
2025-12-29 06:00:00,0,3.661000000000058,3.661000000000058,0,34.699999491373696
2025-12-29 06:15:00,0,4.613000000001193,4.613000000001193,0,37.233333587646484
2025-12-29 06:30:00,0,3.5459999999984575,3.5459999999984575,0,37.699999491373696
2025-12-29 06:45:00,0,3.0800000000017462,3.0800000000017462,0,38.79999923706055
2025-12-29 07:00:00,0,3.7259999999987485,3.7259999999987485,0,39.70000076293945
2025-12-29 07:15:00,0,1.5210000000006403,1.5210000000006403,0,39.233333587646484
2025-12-29 07:30:00,0,0.967000000000553,0.967000000000553,0,37.733333587646484
2025-12-29 07:45:00,0.009256942567303418,0.5989999999983411,0.5989999999983411,0,34.800000508626304
2025-12-29 08:00:00,0.08549058723921392,1.7809999999990396,1.7809999999990396,0,33.33333206176758
2025-12-29 08:15:00,0.17007363108947654,2.19800000000032,2.19800000000032,0,33.166666666666664
