timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2026-02-07 17:00:00,0,1.0339999999996508,1.0339999999996508,0,41.36666742960612
2026-02-07 17:15:00,0,1.0849999999991269,1.0849999999991269,0,41.06666692097982
2026-02-07 17:30:00,0,0.9749999999985448,0.9749999999985448,0,40.833333333333336
2026-02-07 17:45:00,0,1.4089999999996508,1.4089999999996508,0,40.766666412353516
2026-02-07 18:00:00,0,1.4429999999993015,1.4429999999993015,0,40.733333587646484
2026-02-07 18:15:00,0,1.309000000001106,1.309000000001106,0,40.93333435058594
2026-02-07 18:30:00,0,1.1670000000012806,1.1670000000012806,0,41.09999974568685
2026-02-07 18:45:00,0,0.9830000000001746,0.9830000000001746,0,41.266666412353516
2026-02-07 19:00:00,0,1.2079999999987194,1.2079999999987194,0,41.46666717529297
2026-02-07 19:15:00,0,1.1480000000010477,1.1480000000010477,0,41.5
2026-02-07 19:30:00,0,0.8400000000037835,0.8400000000037835,0,41.5
2026-02-07 19:45:00,0,1.1019999999989523,1.1019999999989523,0,41.46666717529297
2026-02-07 20:00:00,0,1.1120000000009895,1.1120000000009895,0,41.400001525878906
2026-02-07 20:15:00,0,0.8369999999995343,0.8369999999995343,0,41.400001525878906
2026-02-07 20:30:00,0,1.1379999999990105,1.1379999999990105,0,41.29999923706055
2026-02-07 20:45:00,0,1.1519999999945867,1.1519999999945867,0,40.166666666666664
2026-02-07 21:00:00,0,0.7580000000016298,0.7580000000016298,0,38.53333282470703
2026-02-07 21:15:00,0,0.9150000000008731,0.9150000000008731,0,37.833333333333336
2026-02-07 21:30:00,0,0.9069999999992433,0.9069999999992433,0,37.43333307902018
2026-02-07 21:45:00,0,0.8830000000016298,0.8830000000016298,0,37
2026-02-07 22:00:00,0,0.7839999999996508,0.7839999999996508,0,36.766666412353516
2026-02-07 22:15:00,0,1.158000000003085,1.158000000003085,0,36.666666666666664
2026-02-07 22:30:00,0,1.3009999999994761,1.3009999999994761,0,36.63333257039388
2026-02-07 22:45:00,0,1.0709999999962747,1.0709999999962747,0,36.833333333333336
2026-02-07 23:00:00,0,1.5200000000040745,1.5200000000040745,0,37
2026-02-07 23:15:00,0,1.3410000000003492,1.3410000000003492,0,36.96666590372721
2026-02-07 23:30:00,0,0.6589999999996508,0.6589999999996508,0,35.93333307902018
2026-02-07 23:45:00,0,1.3149999999950523,1.3149999999950523,0,34.29999923706055
2026-02-08 00:00:00,0,2.1520000000018626,2.6050000000032014,0,34.85000038146973
2026-02-08 00:15:00,0,3,3,0,37.43333180745443
2026-02-08 00:30:00,0,1.9610000000029686,1.9610000000029686,0,38.03333282470703
2026-02-08 00:45:00,0,1.0859999999956926,1.0859999999956926,0,38.03333282470703
2026-02-08 01:00:00,0,1.0010000000038417,1.0010000000038417,0,36.46666590372721
2026-02-08 01:15:00,0,1.6299999999973807,1.6299999999973807,0,36.06666564941406
2026-02-08 01:30:00,0,1.364000000001397,1.364000000001397,0,36.29999923706055
2026-02-08 01:45:00,0,1.9599999999991267,1.9599999999991269,0,36.46666717529297
2026-02-08 02:00:00,0,1.8989999999976135,1.8989999999976135,0,36.63333257039388
2026-02-08 02:15:00,0,0.5820000000021537,0.5820000000021537,0,35.90000025431315
2026-02-08 02:30:00,0,1.3589999999967404,1.3589999999967404,0,34.29999923706055
2026-02-08 02:45:00,0,1.3580000000001746,1.3580000000001746,0,34
2026-02-08 03:00:00,0,3.276000000005297,3.276000000005297,0,35.96666717529297
2026-02-08 03:15:00,0,2.5799999999944703,2.5799999999944703,0,37.93333435058594
2026-02-08 03:30:00,0,1.5540000000037253,1.5540000000037253,0,37.833334604899086
2026-02-08 03:45:00,0,0.6379999999990105,0.6379999999990105,0,36.800000508626304
2026-02-08 04:00:00,0,1.6379999999990105,1.6379999999990105,0,35.56666564941406
2026-02-08 04:15:00,0,2.0970000000015716,2.0970000000015716,0,35.699999491373696
2026-02-08 04:30:00,0,2.898999999997614,2.8989999999976135,0,37.43333307902018
2026-02-08 04:45:00,0,1.7930000000051223,1.7930000000051223,0,37.833333333333336
2026-02-08 05:00:00,0,0.6879999999946449,0.6879999999946449,0,36.233333587646484
2026-02-08 05:15:00,0,1.754000000000815,1.754000000000815,0,35.599998474121094
2026-02-08 05:30:00,0,2.794000000001688,2.794000000001688,0,36.03333282470703
2026-02-08 05:45:00,0,2.15400000000227,2.15400000000227,0,37.86666742960612
2026-02-08 06:00:00,0,1.187999999994645,1.187999999994645,0,37.29999923706055
2026-02-08 06:15:00,0,0.9440000000031432,0.9440000000031432,0,35.5
2026-02-08 06:30:00,0,1.9179999999978463,1.9179999999978463,0,34.96666717529297
2026-02-08 06:45:00,0,3.5610000000015134,3.5610000000015134,0,36.03333282470703
2026-02-08 07:00:00,0,2.0760000000009313,2.0760000000009313,0,37.83333206176758
2026-02-08 07:15:00,0,0.9879999999975552,0.9879999999975553,0,36.23333231608073
2026-02-08 07:30:00,0,1.3110000000015134,1.3110000000015134,0,34.73333231608073
2026-02-08 07:45:00,0,2.555999999996857,2.555999999996857,0,34.90000025431315
2026-02-08 08:00:00,0,2.720000000001164,2.720000000001164,0,37.26666514078776
2026-02-08 08:15:00,0,0.7779999999984284,0.7779999999984284,0.30900000000019645,37.199999491373696
2026-02-08 08:30:00,0,0.5610000000015134,0.5610000000015134,0.007999999999810825,35.333333333333336
2026-02-08 08:45:00,0,0.455999999998312,0.455999999998312,0,35.266666412353516
2026-02-08 09:00:00,0,1.9410000000061698,1.94100000000617,0,36.56666692097982
2026-02-08 09:15:00,0,0.13599999999860302,0.13599999999860302,0.4079999999999018,37.699999491373696
2026-02-08 09:30:00,0,0,0,1.2390000000000327,36.43333307902018
2026-02-08 09:45:00,0,0,0,0.7350000000001273,35.699999491373696
2026-02-08 10:00:00,0,0.1610000000000582,0.1610000000000582,1.0270000000000437,36.09999974568685
2026-02-08 10:15:00,0,0.2790000000022701,0.2790000000022701,1.3469999999997526,38.36666615804037
2026-02-08 10:30:00,0,0,0,1.7989999999999782,39.733333587646484
