timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur
2026-05-20 09:15:00,4.712334413809703,4.030616283416748,2.4997997283935547,6.530416011810303,0,3.702000000001135,20.400000254313152,19.799999872843426,13.233333269755045,16.266666412353516,17.066666920979817,17.066666920979817,14.1,16.090347290039062,10.213573455810549,NA,75,0,0,22.191744486490883,0,16.060340881347656
2026-05-20 09:30:00,5.315645687729583,0,2.530146837234497,2.530146837234497,0.0030000000042491592,0.5619999999998981,23.299999872843426,21.766667048136394,12.633333524068197,9.366666475931803,16.933333079020183,16.933333079020183,14.4,NA,NA,NA,75,0,0,33.00277964274088,0,12.196759859720867
2026-05-20 09:45:00,5.790764738829892,0,0,0,0,1.3850000000002183,28.299999872843426,26.866666793823242,11.699999809265137,8.633333524068197,17.266667048136394,17.266667048136394,14.7,NA,NA,NA,75,0,0,36.463504791259766,0,11.233333587646484
2026-05-20 10:00:00,5.706326747751133,0,0,0,0,1.764999999999418,33.20000012715658,31.8000005086263,11.133333524068197,8.200000127156576,17.700000127156574,17.700000127156574,15,NA,NA,NA,75,0,0,40.89953867594401,0,10.66736094156901
2026-05-20 10:15:00,5.937672222009777,0,0,0,0,3.113999999999578,35.29999923706055,33.86666742960612,11.366666793823242,11.600000063578289,17.666667302449543,17.666667302449543,15,16.026893615722656,9.996644973754885,NA,75,0,0,38.80802536010742,0,10.975077311197916
2026-05-20 10:30:00,6.3134030056888095,3.9893686771392822,2.4697558879852295,6.459124565124512,0,2.355999999999767,35.266666412353516,33.49999872843424,12.066666603088379,12.399999936421711,17.133333841959637,17.133333841959637,15.1,15.97043228149414,10.179948806762695,NA,75,0,0,37.09691492716471,0,11.878625869750977
2026-05-20 10:45:00,6.82873062396948,4.001580715179443,2.5159575939178467,6.51753830909729,0,3.081000000000131,35.233333587646484,31.633333206176758,12.566666603088379,12.799999872843424,17.100000381469727,17.100000381469727,15.1,16.124788284301758,9.8965606689453125,NA,75,0,0,35.5127321879069,0,12.579167366027834
2026-05-20 11:00:00,7.248471512089564,4.027469635009766,2.446063995361328,6.473533630371094,0,3.338000000001557,35.13333257039388,29.866666158040363,13.033333142598469,13.133333524068197,17.166667302449543,17.166667302449543,15.1,16.160795211791992,9.864158630371094,NA,75,0,0,34.248765309651695,0,13.236574490865072
2026-05-20 11:15:00,7.435185476778006,4.016417026519775,2.464369773864746,6.4807868003845215,0,6.3729999999995925,35.03333282470703,28.700000127156574,13.399999936421711,13.533333142598469,17.799999872843426,17.799999872843426,15.4,16.228633880615234,9.56669807434082,NA,75,0,0,33.19259262084961,0,13.948997815450033
2026-05-20 11:30:00,7.647925350405011,4.069563865661621,2.4149158000946045,6.484479665756226,0,6.593999999999141,34.96666717529297,27.766666412353516,13.799999872843424,13.966666857401531,18.900000254313152,18.900000254313152,15.6,16.326396942138672,9.884998321533203,NA,75,0,0,32.32322565714518,0,14.747916857401531
2026-05-20 11:45:00,7.803898037821922,4.06360387802124,2.4025354385375977,6.466139316558838,0,3.684000000001106,34.86666742960612,27.099999745686848,14.133333524068197,14.399999936421711,19.099999745686848,19.099999745686848,15.9,15.990690231323242,9.793099403381348,NA,75,0,0,31.594445546468098,0,15.380247433980307
2026-05-20 12:00:00,8.23588426231057,4.023943901062012,2.444772720336914,6.468716621398926,0,5.514999999999418,34.766666412353516,26.566666920979817,14.5,14.766666730244955,18.93333371480306,18.93333371480306,16.2,16.40077781677246,9.758784294128418,NA,75,0,0,30.952779134114582,0,15.69351895650228
2026-05-20 12:15:00,7.927338339065632,4.065841197967529,2.4289348125457764,6.494776010513306,0,3.2620000000006257,34.59999974568685,26.200000127156574,14.733333269755045,15.100000063578289,18.96666717529297,18.96666717529297,16.2,16.066390991210938,10.038951873779297,NA,75,0,0,30.348920822143555,0,15.813118616739908
2026-05-20 12:30:00,7.662473541075723,4.047248840332031,2.415626049041748,6.462874889373779,0,5.570999999999913,33.86666742960612,25.700000127156574,14.96666653951009,15.399999936421711,18.5,18.5,16.3,16.282947540283203,9.91794776916504,NA,75,0,0,29.784568786621094,0,15.846605936686197
2026-05-20 12:45:00,7.533367487183871,4.108224868774414,2.4414353370666504,6.5496602058410645,0,5.860999999998967,32.066667556762695,25.366666793823242,15.166666666666668,15.700000127156576,19.133333206176758,19.133333206176758,16.3,16.389827728271484,NA,NA,75,0,0,29.26535479227702,0,15.870525360107422
2026-05-20 13:00:00,7.171015190403031,4.084408760070801,0,4.084408760070801,0,5.52100000000064,31.666666666666668,26.599999745686848,15.399999936421711,15.899999936421711,20.06666628519694,20.06666628519694,16.4,16.317493438720703,NA,NA,75,0,0,28.787037531534832,0,15.887268702189127
2026-05-20 13:15:00,6.621254417318815,4.065859317779541,0,4.065859317779541,0,3.05199999999968,32.666666666666664,27.833333333333332,15.600000063578289,16.100000381469727,20.099999745686848,20.099999745686848,16.4,16.194969177246094,NA,NA,75,0,0,28.320833206176758,0,15.93032455444336
2026-05-20 13:30:00,6.252541856274899,4.07560920715332,0,4.07560920715332,0,3.4359999999996944,33.666666666666664,29.166666666666668,15.833333333333332,16.333332697550457,20.166666666666668,20.166666666666668,16.4,16.28060531616211,NA,NA,75,0,0,27.877931594848633,0,16.016434987386067
2026-05-20 13:45:00,5.817156180197365,4.06635856628418,0,4.06635856628418,0,3.9400000000005093,34.43333307902018,30.566666920979817,16.100000381469727,16.53333346048991,20.066666920979817,20.066666920979817,16.5,16.49273109436035,NA,NA,75,0,0,27.468055725097656,0,16.12885920206706
2026-05-20 14:00:00,5.259024714491056,4.130281448364258,0,4.130281448364258,0,4.356999999999971,34.90000025431315,31.133333206176758,16.299999872843426,16.733333587646484,20.5,20.5,16.5,16.27801513671875,NA,NA,75,0,0,27.104475021362305,0,16.274768829345703
2026-05-20 14:15:00,4.777362632913215,4.060324192047119,0,4.060324192047119,0,3.063000000000102,34.96666717529297,28.433333079020183,16.566666920979817,16.933333079020183,20.200000127156574,20.200000127156574,16.4,16.2076416015625,9.601499557495115,NA,75,0,0,26.741127649943035,0,16.406328837076824
2026-05-20 14:30:00,4.367089034701962,4.048722743988037,2.440808057785034,6.489530801773071,0,4.471999999999753,34.93333435058594,27,16.766666412353516,17.100000381469727,20.46666653951009,20.46666653951009,16.2,16.43679428100586,9.154335021972656,NA,75,0,0,26.397686004638672,0,16.557486216227215
2026-05-20 14:45:00,3.8322419847173705,4.0930562019348145,2.3906702995300293,6.483726501464844,0,2.5419999999994616,34.900001525878906,26.566666920979817,17,17.266666412353516,20.766666412353516,20.766666412353516,16,16.226909637451172,9.73344612121582,NA,75,0,0,26.087500254313152,0,16.69915262858073
2026-05-20 15:00:00,3.3421726572745456,4.057379722595215,2.406196355819702,6.463576078414917,0,2.9980000000014115,34.900001525878906,26.233332951863606,17.200000127156574,17.433333079020183,20.333333333333332,20.333333333333332,15.9,16.239044189453125,9.845032691955566,NA,75,0,0,25.78287124633789,0,16.8496150970459
2026-05-20 15:15:00,3.083412250847473,4.056829452514648,2.452366828918457,6.5091962814331055,0,2.0819999999985157,34.766666412353516,25.933333079020183,17.399999618530273,17.633333841959637,20.099999745686848,20.099999745686848,16,16.10849380493164,9.747621536254885,NA,75,0,0,25.50902811686198,0,17.007407506306965
2026-05-20 15:30:00,2.8088973967342774,4.022096633911133,2.4275248050689697,6.4496214389801025,0,2.3919999999998254,34.13333257039388,25.766666412353516,17.566666920979817,17.766666412353516,19.6999994913737,19.6999994913737,16,16.02136993408203,9.51536464691162,NA,75,0,0,25.227779388427734,0,17.163581212361652
2026-05-20 15:45:00,2.479296805583986,4.021540641784668,2.4099671840667725,6.43150782585144,0,3.662000000000262,31.366666158040363,25.8000005086263,17.766666412353516,17.933333079020183,19.566666920979817,19.566666920979817,16,16.069795608520508,NA,NA,75,0,0,24.98549461364746,0,17.322916666666668
2026-05-20 16:00:00,2.1820458343924405,3.9909110069274902,0,3.9909110069274902,0,0.7920000000012806,31.56666628519694,27.133333206176758,17.933333079020183,18.066666920979817,19.433333079020183,19.433333079020183,16.1,15.865120887756348,NA,NA,75,0,0,24.740663528442383,0,17.433720270792644
2026-05-20 16:15:00,2.0537073986013046,3.978218555450439,0,3.978218555450439,0,1.0999999999985448,32.86666615804037,29.366666793823242,18.100000381469727,18.200000762939453,19.366666158040363,19.366666158040363,16,15.922021865844728,NA,NA,75,0,0,24.5222225189209,0,17.583101908365887
2026-05-20 16:30:00,1.8259806953888928,3.973471164703369,0,3.973471164703369,0.014999999999417923,0.3890000000010332,34,30.53333346048991,18.266666412353516,18.333332697550457,18.733333587646484,18.733333587646484,15.9,15.796504974365234,NA,NA,75,0,0,24.30393409729004,0,17.707407633463543
2026-05-20 16:45:00,1.5521603528906305,3.949068546295166,0,3.949068546295166,0.0319999999992433,0.10399999999935972,34.59999974568685,31.799999872843426,18.433333079020183,18.46666653951009,18.200000127156574,18.200000127156574,15.7,15.71568489074707,NA,NA,75,0,0,24.113503138224285,0,17.848147710164387
2026-05-20 17:00:00,1.3537493504769917,3.928993225097656,0,3.928993225097656,0,0.7790000000004511,35,30.899999618530273,18.566666920979817,18.600000381469727,17.600000381469727,17.600000381469727,15.6,15.678997039794922,9.846273422241213,NA,75,0,0,23.917593002319336,0,17.944443384806316
2026-05-20 17:15:00,1.1350878515016074,4.006586074829102,2.3997843265533447,6.406370401382446,0,1.2250000000003638,35,28.5,18.700000762939453,18.733333587646484,17.799999872843426,17.799999872843426,15.4,16.254653930664062,9.348137855529783,NA,75,0,0,23.741591135660805,0,18.060495376586914
2026-05-20 17:30:00,0.9129537944515552,4.06287956237793,2.371530294418335,6.434409856796265,0,1.0829999999987194,34.900001525878906,27.133333206176758,18.833332697550457,18.833332697550457,17.833333333333332,17.833333333333332,15.2,15.889636039733888,9.908093452453612,NA,75,0,0,23.57685152689616,0,18.174074808756508
2026-05-20 17:45:00,0.6398645168111177,3.958316564559937,2.435046911239624,6.3933634757995605,0,0.8760000000002037,34.900001525878906,26.633333206176758,18.933333079020183,18.933333079020183,17.733333587646484,17.733333587646484,15.1,15.76629638671875,9.88253402709961,NA,75,0,0,23.41211446126302,0,18.262963612874348
2026-05-20 18:00:00,0.42855021965687196,3.945032358169556,2.4509761333465576,6.396008491516113,0,0.4719999999997526,34.79999923706055,26.200000127156574,19.066666920979817,19.066666920979817,18.03333346048991,18.03333346048991,14.9,15.677038192749023,8.989314079284668,NA,75,0,0,23.25547917683919,0,18.36913553873698
2026-05-20 18:15:00,0.2811675443194011,3.923285007476806,2.365410804748535,6.288695812225342,0,0.3010000000012951,34.53333409627279,26,19.166667302449543,19.133333841959637,17.833333333333332,17.833333333333332,14.8,15.656046867370604,9.303136825561523,NA,75,0,0,23.10964584350586,0,18.44814936319987
2026-05-20 18:30:00,0.17673492937913474,3.9150779247283936,2.314321517944336,6.2293994426727295,0.05099999999947613,0.12299999999959255,32.70000012715658,25.899999618530273,19.266666412353516,19.233333587646484,17.700000127156574,17.700000127156574,14.6,15.708345413208008,9.44466495513916,NA,75,0,0,22.980324427286785,0,18.5370356241862
2026-05-20 18:45:00,0.09024995669846612,3.93401837348938,0,3.93401837348938,0.6129999999975553,0,31.133333206176758,26.6999994913737,19.366666158040363,19.333332697550457,17.566666920979817,17.566666920979817,14.5,15.710063934326172,NA,NA,75,0,0,22.848303476969402,0,18.60370381673177
2026-05-20 19:00:00,0.02803633729757939,3.9280691146850586,0,3.9280691146850586,0.794000000001688,0,31.96666717529297,28.233332951863606,19.433333079020183,19.399999618530273,17.333332697550457,17.333332697550457,14.3,15.65015983581543,NA,NA,75,0,0,22.715511322021484,0,18.680248260498047
2026-05-20 19:15:00,0.001608342687214463,3.8900203704833984,0,3.8900203704833984,0.7750000000014552,0,33.166666666666664,29.633333841959637,19.53333346048991,19.5,17.233333587646484,17.233333587646484,14.2,15.843061447143556,NA,NA,75,0,0,22.58611234029134,0,18.74691327412923
2026-05-20 19:30:00,0,3.966638803482056,0,3.966638803482056,0.6549999999988358,0,34,30.733332951863606,19.600000381469727,19.600000381469727,17.299999872843426,17.299999872843426,14.2,15.781889915466309,NA,NA,75,0,0,22.47808774312337,0,18.813581466674805
2026-05-20 19:45:00,0,3.9548003673553462,0,3.9548003673553462,0.580999999998312,0,34.53333409627279,31.53333346048991,19.700000762939453,19.666667302449543,17.266666412353516,17.266666412353516,14.1,15.775371551513672,NA,NA,75,0,0,22.383642196655273,0,18.8629633585612
2026-05-20 20:00:00,0,3.9530181884765625,0,3.9530181884765625,0.3150000000023283,0,34.96666717529297,31.133333206176758,19.766666412353516,19.733333587646484,17.100000381469727,17.100000381469727,14,15.81924819946289,9.614534378051758,NA,75,0,0,22.273456573486328,0,18.926157633463543
2026-05-20 20:15:00,0,3.966588735580444,0,3.966588735580444,0.08000000000174623,0,35,28.733333587646484,19.799999237060547,19.799999237060547,16.899999618530273,16.899999618530273,13.8,15.87274932861328,9.552375793457031,NA,75,0,0,22.176390329996746,0,18.969444274902344
2026-05-20 20:30:00,0,3.98669958114624,2.3999204635620117,6.386620044708252,0.07800000000133878,0,34.96666717529297,27.700000127156574,19.899999618530273,19.866666158040363,16.799999872843426,16.799999872843426,13.6,15.922903060913086,9.892334938049316,NA,75,0,0,22.08456865946452,0,19.015277862548828
2026-05-20 20:45:00,0,3.992635488510132,2.4371211528778076,6.4297566413879395,0.07699999999749707,0,34.900001525878906,27.133333206176758,19.933333079020183,19.899999618530273,16.666666666666668,16.666666666666668,13.4,15.899177551269531,9.147723197937012,NA,75,0,0,21.987502415974934,0,19.0730717976888
2026-05-20 21:00:00,0,3.995198011398315,2.422877311706543,6.418075323104858,0.07800000000133878,0,34.900001525878906,26.799999872843426,20,20,16.53333346048991,16.53333346048991,13.2,15.920694351196287,9.187543869018556,NA,75,0,0,21.90617243448893,0,19.110493977864582
2026-05-20 21:15:00,0,3.994805812835694,2.3851840496063232,6.379989862442017,0.07899999999790452,0,34.79999923706055,26.5,20.03333346048991,20,16.366666158040363,16.366666158040363,13.2,16.063865661621094,9.61057949066162,NA,75,0,0,21.81960105895996,0,19.145063400268555
2026-05-20 21:30:00,0,4.023992538452148,2.3966634273529053,6.420655965805054,0.07699999999749707,0,34.666666666666664,26.333332697550457,20.100000381469727,20.100000381469727,16.299999237060547,16.299999237060547,13.2,16.102985382080078,9.219605445861816,NA,75,0,0,21.73564847310384,0,19.164816538492836
2026-05-20 21:45:00,0,4.033079624176025,2.3889729976654053,6.422052621841431,0.07600000000093132,0,34.36666615804037,26.233333587646484,20.100000381469727,20.100000381469727,16.166667302449543,16.166667302449543,13.2,16.2251033782959,9.664545059204102,NA,75,0,0,21.66481653849284,0,19.209259033203125
2026-05-20 22:00:00,0,4.061193943023682,2.4142632484436035,6.475457191467285,0.13200000000506407,0,32.86666615804037,26.133333841959637,20.166667302449543,20.166667302449543,15.96666653951009,15.96666653951009,13.2,16.318466186523438,9.414942741394045,NA,75,0,0,21.57561683654785,0,19.209260304768883
2026-05-20 22:15:00,0,4.0613017082214355,0,4.0613017082214355,0.8369999999995343,0,31.599999745686848,26.766666412353516,20.200000762939453,20.200000762939453,15.933333079020182,15.933333079020182,13.2,16.246562957763672,NA,NA,75,0,0,21.494290033976235,0,19.229012171427406
2026-05-20 22:30:00,0,4.06530237197876,0,4.06530237197876,0.8689999999987776,0,32.5,28.866666793823242,20.200000762939453,20.200000762939453,15.833333333333332,15.833333333333332,13.2,15.95048713684082,NA,NA,75,0,0,21.420834223429363,0,19.256714502970375
2026-05-20 22:45:00,0,3.9945452213287354,0,3.9945452213287354,0.7330000000001746,0,33.666666666666664,30.599999745686848,20.233333587646484,20.266666412353516,15.699999809265137,15.699999809265137,13.2,16.056333541870117,NA,NA,75,0,0,21.35787010192871,0,19.269446690877277
2026-05-20 23:00:00,0,4.0031304359436035,0,4.0031304359436035,0.5950000000011642,0,34.46666717529297,32.29999923706055,20.299999237060547,20.299999237060547,15.5,15.5,13.2,15.929741859436035,NA,NA,75,0,0,21.30015500386556,0,19.305094401041668
2026-05-20 23:15:00,0,4.001029968261719,0,4.001029968261719,0.2569999999977881,0,34.96666717529297,31.333332697550457,20.299999237060547,20.299999237060547,15.46666653951009,15.46666653951009,13.2,16.02768325805664,9.881355285644531,NA,75,0,0,21.230093638102215,0,19.302548090616863
2026-05-20 23:30:00,0,4.006555557250977,0,4.006555557250977,0.07800000000133878,0,35,28.899999618530273,20.299999237060547,20.333332697550457,15.066666920979818,15.066666920979818,13.2,16.03448486328125,9.74277687072754,NA,75,0,0,21.168983459472656,0,19.322917302449543
2026-05-20 23:45:00,0,4.0048017501831055,2.4093611240386963,6.414162874221802,0.08099999999831198,0,34.93333435058594,27.666666666666668,20.333332697550457,20.399999618530273,14.733333587646484,14.733333587646484,13.2,15.956998825073242,9.710512161254885,NA,75,0,0,21.11805597941081,0,19.345834732055664
