timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-19 23:00:00,0,4.0429301261901855,0,4.0429301261901855,0.7969999999986612,0,32.43333307902018,29.633333206176758,19.700000762939453,19.799999237060547,14.03333346048991,14.03333346048991,12.2,16.253875732421875,NA,NA,75,0,0,18.8580265045166,0,18.87284278869629,6,4.941718914527893,6
2026-05-19 23:15:00,0,4.057570934295654,0,4.057570934295654,0.713000000003376,0,33.5,31.099999745686848,19.700000762939453,19.799999237060547,14.03333346048991,14.03333346048991,12,16.133121490478516,NA,NA,75,0,0,18.85555648803711,0,18.848148981730144,6,4.896883348147075,6
2026-05-19 23:30:00,0,4.043120384216309,0,4.043120384216309,0.602999999995518,0,34.233333587646484,32.06666692097982,19.700000762939453,19.799999237060547,14.066666920979818,14.066666920979818,11.8,16.137313842773438,NA,NA,75,0,0,18.850618998209637,0,18.853087107340496,6,4.869917796520657,6
2026-05-19 23:45:00,0,4.038339138031006,0,4.038339138031006,0.5910000000003492,0,34.766666412353516,32.86666615804037,19.600000381469727,19.799999237060547,14.133333524068197,14.133333524068197,11.6,16.15953826904297,NA,NA,75,0,0,18.83333396911621,0,18.850618998209633,6,4.85516447713852,6
2026-05-20 00:00:00,0,4.046114444732666,0,4.046114444732666,0.13200000000506407,0,35.04999923706055,30.5,19.600000381469727,19.799999237060547,14,14,11.4,16.156801223754883,10.224520206451416,NA,75,0,0,18.83333396911621,0,18.84444522857666,6,4.827900032043457,6
2026-05-20 00:15:00,0,4.043362617492676,2.536870241165161,6.580232858657837,0.07699999999749707,0,35,29.066666920979817,19.600000381469727,19.799999237060547,14.066666920979818,14.066666920979818,11.4,16.155324935913086,10.175535202026367,NA,75,0,0,18.82592709859212,0,18.845679601033527,6,4.837666695912679,5.551886865891895
2026-05-20 00:30:00,0,4.045539379119873,2.504884958267212,6.550424337387085,0.07600000000093132,0,35,28.06666628519694,19.600000381469727,19.799999237060547,13.96666653951009,13.96666653951009,11.4,16.169734954833984,10.080920219421388,NA,75,0,0,18.83333396911621,0,18.840741475423176,6,4.826166652043661,5.5511256453988524
2026-05-20 00:45:00,0,4.045962810516357,2.530920028686523,6.576882839202881,0.07699999999749707,0,35,27.366666793823242,19.600000381469727,19.799999237060547,14,14,11.4,16.100019454956055,9.990328788757324,NA,75,0,0,18.82098897298177,0,18.830864588419598,6,4.83,5.549759892952246
2026-05-20 01:00:00,0,4.0209760665893555,2.4636120796203613,6.484588146209717,0.07600000000093132,0,34.900001525878906,27,19.600000381469727,19.799999237060547,14,14,11.4,16.10915756225586,9.936108589172363,NA,75,0,0,18.811111450195312,0,18.83333396911621,6,4.834199935913086,5.557091513670692
2026-05-20 01:15:00,0,4.032027244567871,2.525700092315674,6.557727336883545,0.07600000000093132,0,34.900001525878906,26.700000127156574,19.600000381469727,19.733333587646484,14,14,11.4,16.082181930541992,10.431692123413086,NA,75,0,0,18.806174596150715,0,18.825926462809246,6,4.834199935913086,5.5509936326682885
2026-05-20 01:30:00,0,4.030762195587158,2.549428939819336,6.580191135406494,0.07699999999749707,0,34.833333333333336,26.5,19.600000381469727,19.700000762939453,14.100000063578289,14.100000063578289,11.4,16.110126495361328,10.323774337768556,NA,75,0,0,18.79382705688477,0,18.801234563191734,6,4.848516673988766,5.5538693550622655
2026-05-20 01:45:00,0,4.038679599761963,2.5307369232177734,6.569416522979736,0.07800000000133878,0,34.733333587646484,26.299999872843426,19.600000381469727,19.700000762939453,14.100000381469728,14.100000381469728,11.4,16.233545303344727,9.635336875915527,NA,75,0,0,18.788888931274418,0,18.796296437581383,6,4.852726699930827,5.558035802517508
2026-05-20 02:00:00,0,4.056130886077881,2.5404763221740723,6.596607208251953,0.07800000000133878,0,34.166666666666664,26.133333841959637,19.600000381469727,19.700000762939453,14.100000063578289,14.100000063578289,11.4,16.18880844116211,10.076322555541992,NA,75,0,0,18.774073918660484,0,18.793827056884766,6,4.8765833406978185,5.567351316700668
2026-05-20 02:15:00,0,4.059236526489258,2.55025315284729,6.609489679336548,0.2849999999962165,0,32.23333422342936,26.066666920979817,19.566666920979817,19.700000762939453,14.199999809265137,14.199999809265137,11.4,16.246747970581055,NA,NA,75,0,0,18.761727650960285,0,18.78395144144694,6,4.969753273309072,5.60248217480871
2026-05-20 02:30:00,0,4.060872554779053,0,4.060872554779053,0.739000000001397,0,31.299999872843426,27.866666158040363,19.5,19.700000762939453,14.066666920979818,14.066666920979818,11.4,16.27304458618164,NA,NA,75,0,0,18.744443893432617,0,18.776543299357098,6,4.993313368869358,6
2026-05-20 02:45:00,0,4.057039737701416,0,4.057039737701416,0.8000000000029104,0,32.36666615804037,29.5,19.5,19.700000762939453,14.066666920979818,14.066666920979818,11.3,16.20064926147461,NA,NA,75,0,0,18.744443893432617,0,18.751851399739582,6,4.948442273534139,6
2026-05-20 03:00:00,0,4.050379276275635,0,4.050379276275635,0.7209999999977299,0,33.40000025431315,31,19.5,19.700000762939453,14,14,11.3,16.179452896118164,NA,NA,75,0,0,18.73456573486328,0,18.751851399739582,6,4.897199989318848,6
2026-05-20 03:15:00,0,4.054186820983887,0,4.054186820983887,0.6019999999989523,0,34.20000076293945,32.233333587646484,19.5,19.666667302449543,13.866666475931803,13.866666475931803,11.4,16.264568328857422,NA,NA,75,0,0,18.717283248901367,0,18.751851399739582,6,4.8481599459711715,6
2026-05-20 03:30:00,0,4.0530548095703125,0,4.0530548095703125,0.44600000000355067,0,34.86666742960612,32.53333409627279,19.5,19.600000381469727,13.833333333333332,13.833333333333332,11.4,16.15696144104004,NA,NA,75,0,0,18.707406997680664,0,18.739505767822266,6,4.816411079194811,6
2026-05-20 03:45:00,0,4.044508457183838,0,4.044508457183838,0.07499999999708962,0,35,30.166666666666668,19.5,19.600000381469727,13.833333333333332,13.833333333333332,11.5,16.13226890563965,10.094886779785156,NA,75,0,0,18.70000267028809,0,18.734568277994793,6,4.810833333333333,6
2026-05-20 04:00:00,0.006835456420661468,4.034121990203857,2.5322234630584717,6.566345453262329,0.04800000000250293,0,35,28.399999618530273,19.5,19.600000381469727,13.866666793823242,13.866666793823242,11.6,16.16988754272461,10.075732231140137,NA,75,0,0,18.70000267028809,0,18.739505767822266,6,4.814666681289673,5.5428920298897735
2026-05-20 04:15:00,0.039075416650733205,4.044963359832764,2.5374886989593506,6.582452058792114,0.0029999999969732016,0.016999999999825377,34.900001525878906,27.46666717529297,19.5,19.600000381469727,14.066666920979818,14.066666920979818,11.6,16.144214630126953,10.287442207336426,NA,75,0,0,18.70000267028809,0,18.727158228556316,6,4.841873298416137,5.553550350084679
2026-05-20 04:30:00,0.09595226258949921,4.033107757568359,2.5568253993988037,6.589933156967163,0,0.023000000001047738,34.900001525878906,26.899999618530273,19.5,19.600000381469727,14.199999809265137,14.199999809265137,11.6,16.0657958984375,10.35525131225586,NA,75,0,0,18.695063273111984,0,18.734568277994793,6,4.857219913654328,5.556613233989084
2026-05-20 04:45:00,0.23883888905134776,4.007019996643066,2.530921220779419,6.537941217422485,0,0.15499999999883585,34.86666742960612,26.600000381469727,19.5,19.600000381469727,14.066666920979818,14.066666920979818,11.6,16.016273498535156,10.192350387573242,NA,75,0,0,18.687655131022137,0,18.722222010294598,6,4.843275552741157,5.552217073723414
2026-05-20 05:00:00,0.4001117966874889,4.017495632171631,2.542901039123535,6.560396671295166,0,0.3120000000017171,34.79999923706055,26.333332697550457,19.5,19.600000381469727,14.100000381469728,14.100000381469728,11.6,15.991979598999023,10.07823085784912,NA,75,0,0,18.677780151367188,0,18.709878285725914,6,4.849920076065064,5.554213017873522
2026-05-20 05:15:00,0.587045080833279,3.992171049118042,2.5310986042022705,6.5232696533203125,0,0.36199999999917054,34.666666666666664,26.100000381469727,19.399999618530273,19.600000381469727,14.300000190734863,14.300000190734863,11.7,15.947572708129885,9.957575798034668,NA,75,0,0,18.670372645060223,0,18.695062001546226,6,4.878600021998087,5.5648847786587545
2026-05-20 05:30:00,0.80501206819373,3.98647141456604,2.537503480911255,6.523974895477295,0,0.7420000000001892,33.833333333333336,26,19.399999618530273,19.600000381469727,14.5,14.5,11.8,15.929384231567385,10.325708389282228,NA,75,0,0,18.658027013142902,0,18.687655766805015,6,4.937083333333333,5.58657800117302
2026-05-20 05:45:00,1.0661118821658415,3.9827585220336914,2.5438990592956543,6.526657581329346,0.0030000000042491592,0.2510000000002037,31.400000254313152,26.200000127156574,19.399999618530273,19.600000381469727,14.600000381469728,14.600000381469728,12,15.786039352416992,NA,NA,75,0,0,18.653087615966797,0,18.66790262858073,6,5.05236003440857,5.6306378284782035
2026-05-20 06:00:00,1.2394839131989825,3.969956874847412,0,3.969956874847412,0.04499999999825377,0.04799999999886495,31.53333282470703,27.666667302449543,19.399999618530273,19.600000381469727,14.733333269755045,14.733333269755045,12.1,15.945558547973633,NA,NA,75,0,0,18.650619506835938,0,18.670372645060223,6,5.062475569758945,6
2026-05-20 06:15:00,1.4680878942407836,3.974955320358277,0,3.974955320358277,0,0.7600000000002183,32.833333333333336,29.733333587646484,19.399999618530273,19.600000381469727,15,15,12.2,15.805282592773438,NA,NA,75,0,0,18.640742619832356,0,18.672840754191082,6,5.038166666666666,6
2026-05-20 06:30:00,1.6389011982715378,3.973356962203979,0,3.973356962203979,0.0029999999969732016,0.3540000000011787,33.93333307902018,31.200000127156574,19.399999618530273,19.600000381469727,15.133333524068197,15.133333524068197,12.3,16.022830963134766,NA,NA,75,0,0,18.628395080566403,0,18.685185750325523,6,5.006342255329557,6
2026-05-20 06:45:00,1.7283104303835055,3.999425649642944,0,3.999425649642944,0,0.5,34.63333384195963,32.53333282470703,19.399999618530273,19.600000381469727,15.100000381469728,15.100000381469728,12.5,15.992297172546388,NA,NA,75,0,0,18.638273874918617,0,18.67037073771159,6,4.972303355420431,6
2026-05-20 07:00:00,1.7495478645033147,4.011044025421143,0,4.011044025421143,0,0.9459999999999127,34.96666717529297,31.700000127156574,19.399999618530273,19.600000381469727,15.133333524068197,15.133333524068197,12.6,16.054828643798828,10.11871337890625,NA,75,0,0,18.64321200052897,0,18.670372645060223,6,4.96177111111323,6
2026-05-20 07:15:00,1.8497403032681974,4.0151872634887695,2.5476438999176025,6.562831163406372,0,0.5720000000001164,34.93333435058594,29.133333841959637,19.399999618530273,19.600000381469727,15.133333524068197,15.133333524068197,12.8,15.984492301940918,10.314482688903809,NA,75,0,0,18.65555763244629,0,18.68765703837077,6,4.9632088669586185,5.597525132093974
2026-05-20 07:30:00,2.089931662306521,4.007029056549072,2.5428924560546875,6.54992151260376,0,1.0469999999986612,33.16666793823242,28.133333206176758,15.733332951863606,25.366666793823242,14.700000127156576,14.700000127156576,12.9,16.150392532348633,NA,NA,75,0,0,18.65555763244629,0,18.685187657674156,5.793375456848144,4.988783293893602,5.481006623505515
2026-05-20 07:45:00,2.5269622343141602,4.057511806488037,0,4.057511806488037,0.05500000000029104,1.018000000000029,25.133333206176758,24.93333371480306,12.600000063578289,28.46666653951009,14.600000063578289,14.600000063578289,13,16.39398765563965,10.367154121398926,NA,75,0,0,18.69506327311198,0,18.70494079589844,5.8787226790042455,5.319320013355679,5.8787226790042455
2026-05-20 08:00:00,3.6536428399507828,4.083860874176025,0,4.083860874176025,0,1.4000000000014552,23.333333333333332,23,13.866666793823242,22.900000254313152,14.899999618530272,14.899999618530272,13.2,16.2847900390625,10.249921798706056,NA,75,0,0,18.732098261515297,0,18.561729431152344,6,5.433999951680501,6
2026-05-20 08:15:00,4.438038879153854,4.061925411224365,0,4.061925411224365,0,1.9599999999991269,21.03333346048991,20.866666793823242,13.566666920979818,24.733333587646484,14.933333396911621,14.933333396911621,13.3,16.14969253540039,NA,NA,75,0,0,18.744443893432617,0,18.381482442220054,6,5.5,6
2026-05-20 08:30:00,4.764020699257912,4.059235095977783,0,4.059235095977783,0,5.433999999999287,19.700000127156574,19.46666653951009,13.899999936421711,19.400000254313152,16.03333346048991,16.03333346048991,13.5,16.311145782470703,NA,NA,75,0,0,18.744443893432617,0,18.223456700642906,6,5.5,6
2026-05-20 08:45:00,4.534795313086961,4.097026824951172,0,4.097026824951172,0,5.040000000000873,20.299999872843426,19.433333079020183,13.899999936421711,14.200000127156576,16.733333587646484,16.733333587646484,13.7,16.14200210571289,9.829601287841797,NA,75,0,0,18.756789525349934,0,18.10000165303548,6,5.5,6
2026-05-20 09:00:00,4.4784667657915636,4.026402473449707,2.5036911964416504,6.530093669891357,0,3.6379999999990105,20.733332951863606,19.799999872843426,13.566666603088379,13.899999936421711,16.833333333333332,16.833333333333332,13.8,16.125076293945312,10.591794967651367,NA,75,0,0,18.744443893432617,0,17.971604029337566,6,5.5,5.808295920165315
2026-05-20 09:15:00,4.712334413809703,4.030616283416748,2.4997997283935547,6.530416011810303,0,3.702000000001135,20.400000254313152,19.799999872843426,13.233333269755045,16.266666412353516,17.066666920979817,17.066666920979817,14.1,16.090347290039062,10.213573455810549,NA,75,0,0,22.191744486490883,0,16.060340881347656,6,5.5,5.808603332171132
2026-05-20 09:30:00,5.315645687729583,0,2.530146837234497,2.530146837234497,0.0030000000042491592,0.5619999999998981,23.299999872843426,21.766667048136394,12.633333524068197,9.366666475931803,16.933333079020183,16.933333079020183,14.4,NA,NA,NA,75,0,0,33.00277964274088,0,12.196759859720867,5.968414691989475,5.5,5.5
2026-05-20 09:45:00,5.790764738829892,0,0,0,0,1.3850000000002183,28.299999872843426,26.866666793823242,11.699999809265137,8.633333524068197,17.266667048136394,17.266667048136394,14.7,NA,NA,NA,75,0,0,36.463504791259766,0,11.233333587646484,5.642011987325033,5.5,5.571005993662517
2026-05-20 10:00:00,5.706326747751133,0,0,0,0,1.764999999999418,33.20000012715658,31.8000005086263,11.133333524068197,8.200000127156576,17.700000127156574,17.700000127156574,15,NA,NA,NA,75,0,0,40.89953867594401,0,10.66736094156901,5.361898678651597,5.3377600090408315,5.349829343846214
2026-05-20 10:15:00,5.937672222009777,0,0,0,0,3.113999999999578,35.29999923706055,33.86666742960612,11.366666793823242,11.600000063578289,17.666667302449543,17.666667302449543,15,16.026893615722656,9.996644973754885,NA,75,0,0,38.80802536010742,0,10.975077311197916,5.286905380167643,5.237966774431864,5.262436077299753
2026-05-20 10:30:00,6.3134030056888095,3.9893686771392822,2.4697558879852295,6.459124565124512,0,2.355999999999767,35.266666412353516,33.49999872843424,12.066666603088379,12.399999936421711,17.133333841959637,17.133333841959637,15.1,15.97043228149414,10.179948806762695,NA,75,0,0,37.09691492716471,0,11.878625869750977,5.352692450473361,5.178297847612169,5.286009714615491
2026-05-20 10:45:00,6.82873062396948,4.001580715179443,2.5159575939178467,6.51753830909729,0,3.081000000000131,35.233333587646484,31.633333206176758,12.566666603088379,12.799999872843424,17.100000381469727,17.100000381469727,15.1,16.124788284301758,9.8965606689453125,NA,75,0,0,35.5127321879069,0,12.579167366027834,5.400154204418605,5.175976698977152,5.313615227514747
2026-05-20 11:00:00,7.248471512089564,4.027469635009766,2.446063995361328,6.473533630371094,0,3.338000000001557,35.13333257039388,29.866666158040363,13.033333142598469,13.133333524068197,17.166667302449543,17.166667302449543,15.1,16.160795211791992,9.864158630371094,NA,75,0,0,34.248765309651695,0,13.236574490865072,5.447743129767524,5.188144551934136,5.3496522306168455
2026-05-20 11:15:00,7.435185476778006,4.016417026519775,2.464369773864746,6.4807868003845215,0,6.3729999999995925,35.03333282470703,28.700000127156574,13.399999936421711,13.533333142598469,17.799999872843426,17.799999872843426,15.4,16.228633880615234,9.56669807434082,NA,75,0,0,33.19259262084961,0,13.948997815450033,5.4862093517574735,5.265473342009649,5.402272760849442
2026-05-20 11:30:00,7.647925350405011,4.069563865661621,2.4149158000946045,6.484479665756226,0,6.593999999999141,34.96666717529297,27.766666412353516,13.799999872843424,13.966666857401531,18.900000254313152,18.900000254313152,15.6,16.326396942138672,9.884998321533203,NA,75,0,0,32.32322565714518,0,14.747916857401531,5.52620129719713,5.395063338733249,5.477363588666874
2026-05-20 11:45:00,7.803898037821922,4.06360387802124,2.4025354385375977,6.466139316558838,0,3.684000000001106,34.86666742960612,27.099999745686848,14.133333524068197,14.399999936421711,19.099999745686848,19.099999745686848,15.9,15.990690231323242,9.793099403381348,NA,75,0,0,31.594445546468098,0,15.380247433980307,5.561707536268446,5.422779934785631,5.510088096968904
2026-05-20 12:00:00,8.23588426231057,4.023943901062012,2.444772720336914,6.468716621398926,0,5.514999999999418,34.766666412353516,26.566666920979817,14.5,14.766666730244955,18.93333371480306,18.93333371480306,16.2,16.40077781677246,9.758784294128418,NA,75,0,0,30.952779134114582,0,15.69351895650228,5.60034001235962,5.408284500338237,5.527754968979148
2026-05-20 12:15:00,7.927338339065632,4.065841197967529,2.4289348125457764,6.494776010513306,0,3.2620000000006257,34.59999974568685,26.200000127156574,14.733333269755045,15.100000063578289,18.96666717529297,18.96666717529297,16.2,16.066390991210938,10.038951873779297,NA,75,0,0,30.348920822143555,0,15.813118616739908,5.629981339870876,5.419953403973049,5.551434494793606
